dolar amerykański;USD;3.9225;4.0017
dolar australijski;AUD;2.7577;2.8135
dolar kanadyjski;CAD;2.9408;3.0002
euro;EUR;4.5804;4.673
forint (Węgry);HUF;0.012464;0.012716
frank szwajcarski;CHF;4.2838;4.3704
funt szterling;GBP;5.0736;5.176
jen (Japonia);JPY;0.037483;0.038241
korona czeska;CZK;0.1676;0.171
korona duńska;DKK;0.6153;0.6277
korona norweska;NOK;0.4116;0.42
korona szwedzka;SEK;0.4411;0.4501
SDR (MFW);XDR;5.5259;5.6375
